Rank;Player name;Position;Age;Team;Games played;Minutes played per game;Field goals per game;Field goal attempts per game;3-point field goals per game;3-point field goal attempts per game;2-point field goals per game;2-point field goal attempts per game;Free throws per game;Free throw attempts per game;Total rebounds per game;Assists per game;Steals per game;Blocks per game;Turnovers per game;Personal fouls per game;Points per game
89;Kentavious Caldwell-Pope;SG;28;WAS;77;30.2;4.7;10.8;2.1;5.3;2.6;5.5;1.8;2;3.4;1.9;1.1;0.3;1.3;1.8;13.2
90;Facundo Campazzo;PG;30;DEN;65;18.2;1.6;4.6;0.9;3;0.8;1.6;0.9;1.2;1.8;3.4;1;0.4;1;1.9;5.1
91;Vlatko ?an?ar;PF;24;DEN;15;11.7;1.5;2.7;0.5;0.8;1.1;1.9;0.6;0.9;2.1;1.1;0.1;0.2;0.6;1.2;4.1
92;Devin Cannady;PG;25;ORL;5;29;3;8.8;3;7.4;0;1.4;1;1.4;1.2;2;1;0.6;1;1.8;10
93;Clint Capela;C;27;ATL;74;27.6;5;8.2;0;0;5;8.1;1.1;2.3;11.9;1.2;0.7;1.3;0.6;2.2;11.1
94;Vernon Carey Jr.;C;20;TOT;7;6.3;1;1.9;0;0;1;1.9;0.9;1.9;1.7;0;0.3;0.1;0.4;0.6;2.9
94;Vernon Carey Jr.;C;20;CHO;4;4.3;0.8;1.5;0;0;0.8;1.5;0.5;0.8;1.3;0;0.3;0;0.3;0.3;2
94;Vernon Carey Jr.;C;20;WAS;3;9;1.3;2.3;0;0;1.3;2.3;1.3;3.3;2.3;0;0.3;0.3;0.7;1;4
95;Jevon Carter;PG;26;TOT;66;13.7;1.5;3.8;1;2.6;0.5;1.3;0.2;0.3;1.7;1.5;0.4;0.2;0.5;1;4.2
95;Jevon Carter;PG;26;BRK;46;12;1.3;3.8;0.9;2.8;0.3;1;0.2;0.2;1.5;1;0.3;0.2;0.6;1;3.6
95;Jevon Carter;PG;26;MIL;20;17.7;2;4;1.2;2.2;0.8;1.8;0.4;0.4;2.2;2.5;0.5;0.2;0.4;1.1;5.6
96;Wendell Carter Jr.;C;22;ORL;62;29.9;5.8;11;1.1;3.5;4.7;7.6;2.3;3.3;10.5;2.8;0.6;0.7;1.9;2.7;15
97;Alex Caruso;SG;27;CHI;41;28;2.5;6.2;1;3.1;1.5;3.2;1.4;1.8;3.6;4;1.7;0.4;1.4;2.6;7.4
98;Willie Cauley-Stein;C;28;TOT;20;9.2;0.8;1.8;0.1;0.1;0.8;1.7;0.1;0.1;2;0.5;0.3;0.2;0.4;1;1.7
98;Willie Cauley-Stein;C;28;DAL;18;9.8;0.9;1.9;0.1;0.1;0.8;1.8;0.1;0.1;2.1;0.5;0.3;0.2;0.4;0.9;1.9
98;Willie Cauley-Stein;C;28;PHI;2;3;0;0;0;0;0;0;0;0;1;0.5;0;0;0;1;0
99;Ahmad Caver;PG;25;IND;1;1;1;1;0;0;1;1;0;0;0;0;0;0;0;0;2
100;Justin Champagnie;SF;20;TOR;36;7.8;0.9;1.9;0.3;0.8;0.6;1.1;0.3;0.3;2;0.3;0.2;0.1;0.2;0.9;2.3
101;Zylan Cheatham;SF;26;UTA;1;5;0;3;0;2;0;1;0;0;0;0;0;0;0;0;0
102;Chris Chiozza;PG;26;GSW;34;10.9;0.7;2.4;0.5;1.6;0.2;0.8;0.1;0.1;1.1;1.9;0.4;0;0.9;0.9;2
103;Marquese Chriss;PF;24;DAL;34;10.2;1.8;3.9;0.2;0.7;1.6;3.2;0.6;1;3;0.5;0.4;0.4;0.5;1.9;4.5
104;Josh Christopher;SG;20;HOU;74;18;3;6.8;0.8;2.6;2.3;4.2;1.1;1.5;2.5;2;0.9;0.2;1.5;1.3;7.9
